,name,tweet
0,ireaderinokun,"My friend @zellwk has put together an awesome course to learn JS!

- Detailed and concise lessons 
- No assumptions on your JS knowledge
- Learn to build 20 real components from scratch

https://t.co/QzX46j3KOC"
1,ireaderinokun,"I just published ""2018, Month by Month"" https://t.co/mQVBqTMfak"
2,ireaderinokun,Briefly pausing my twitter break to retweet this. A must read! https://t.co/DRBKERIok2
3,ireaderinokun,"Honestly the best performance I've experienced in Nigeria, but I couldn't even fully enjoy it https://t.co/gAO4dOUwXV"
4,ireaderinokun,"I don't know how, but I completed my challenge to publish every weekday! âœ¨ 

I managed to write and publish 30 articles/videos over the last 42 days ğŸ˜±

Although it was incredibly difficult and time-consuming, it was worth it as I learned soooo much during this process! https://t.co/30iZtKUxMi"
5,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""A Siri Shortcut to Generate PWA Icons and Web App Manifest""  https://t.co/gewbhdluJc"
6,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Understanding the Virtual DOM""  https://t.co/GCSKF57cgN"
7,ireaderinokun,ğŸ’€ğŸ˜‚ https://t.co/xTsTJaYROi
8,ireaderinokun,An icon indeed! Happy birthday âœ¨ https://t.co/9esDx84acz
9,ireaderinokun,â€œ2018â€ by â¦@FatherMerryâ©  https://t.co/PTR0YugjXc
10,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""My CSS Reset/Base""  https://t.co/EPs2Xt4gOA"
11,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Making the abbr element work for

touchscreen, keyboard, and mouse""  https://t.co/kAwOOMNFy2"
12,ireaderinokun,Thank you Paul! https://t.co/uBeIG6mDOb
13,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Handling broken images with the service worker""  https://t.co/QIbyoaArC4"
14,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""A one-line solution to highlighting search matches""  https://t.co/FukyusJcMo"
15,ireaderinokun,"We've gotten so much interest for this, we're closing applications at 8pm tonight! https://t.co/g16mn0MYPH"
16,ireaderinokun,"Loving all the responses from people who've found genuinely good use cases for pointer-events. I'm collecting them to add to the article, so please reply if you have one! https://t.co/YFXhWrztFR"
17,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Thereâ€™s no reason to use pointer-events for HTML elements""  https://t.co/xoK43CeQHV"
18,ireaderinokun,Had the best time! https://t.co/iZux9PDN9J
19,ireaderinokun,I'm going to marry @ireaderinokun https://t.co/iufp4rz6bL
20,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Using aria-live""  https://t.co/BsylMNtLO9"
21,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Cache API 101""  https://t.co/RGOf2THa06"
22,ireaderinokun,"I don't know how I can say ""we're running an internship for women"" and anyone will ask this question https://t.co/qPTYmctOCf"
23,ireaderinokun,"We're running a paid internship for women developers! If you're able to work in Lagos, please apply! https://t.co/g16mn0MYPH"
24,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""The visibility property isnâ€™t just about visibility""  https://t.co/Bnb7DZPRmR"
25,ireaderinokun,Looks like we no longer need shrink-to-fit=no in our viewport meta tags! https://t.co/O7Ic3s5C0s
26,ireaderinokun,Mix-&amp;-Match illustrations of humaaans with this design library by @pablostanley  https://t.co/QWxOiDCscp
27,ireaderinokun,ğŸ˜± thank you Chris! https://t.co/jIgWECZTiS
28,ireaderinokun,Is there anything related to accessibility you don't understand or would like me to write about?
29,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""When do the :hover, :focus, and :active pseudo-classes apply?""  https://t.co/vx9nEroMJR"
30,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""What is the Shadow DOM?""  https://t.co/gkyQLEQMD7"
31,ireaderinokun,What Can Be Learned From The Gutenberg Accessibility Situation? https://t.co/mxBtLCXfEK via @smashingmag
32,ireaderinokun,"It's official, Microsoft Edge moving to Chromium https://t.co/Bjle7A37O3"
33,ireaderinokun,I'm not sure anything can make me unpin this tweet ğŸ˜‚ https://t.co/WTYghD4rAm
34,ireaderinokun,ğŸ‰ https://t.co/KG0Quznw6R
35,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Going Offline First (Video Series)""  https://t.co/uTPwwHNDOM"
36,ireaderinokun,Microsoft is building a Chromium-powered web browser that will replace Edge on Windows 10 | via @windowscentral https://t.co/dIq92uDHk0
37,ireaderinokun,ğŸ˜­ https://t.co/y3QFQeBCMG
38,ireaderinokun,"Doing something a little different on the blog this week..

Instead of writing an article each day, I'm going to be dropping a 5-part video tutorial on making https://t.co/ynXYeEdtr0 offline-first âœ¨

Will come out at some point this week, whenever I finish editing ğŸ˜Š https://t.co/dMsYma6zLJ"
39,ireaderinokun,Cereal with warm milk &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;
40,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""A look at CSS Resets in 2018""  https://t.co/bGEOmYEzRw"
41,ireaderinokun,This is neat! https://t.co/XJSBAm2I4Q
42,ireaderinokun,I wish the interface for adding alt text to images on @Twitter was more prominent. I always forget until it's too late ğŸ˜
43,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""How and when to use the tabindex attribute""  https://t.co/tydZHytwhU"
44,ireaderinokun,Anyone know any good alternatives to Disqus?
45,ireaderinokun,So much for keeping my articles under 500 words ğŸ™ƒ https://t.co/sHWqUtHKRS
46,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Everything about CSS environment variables""  https://t.co/wG9suftEiY"
47,ireaderinokun,Just markup https://t.co/gBfi5vSb5W
48,ireaderinokun,Lmao I would love to know what exactly is at risk here?? https://t.co/EVa9mhUpKn
49,ireaderinokun,"10 articles down! ğŸ’ƒğŸ¾
20 more to go ğŸ˜­ https://t.co/Fpx0Gizymb"
50,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Git aliases for lazy developers""  https://t.co/q9fA0KbpJp"
51,ireaderinokun,Thinking of writing about CSS resets and how they're used today. Do you use a CSS reset/normaliser? Which one?
52,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""What, exactly, is the DOM?""  https://t.co/5OGYs9maVi"
53,ireaderinokun,"Person: ""Hi, there!""

My brain:
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Donâ€™t say it. 
Don't say it.
Don't say it.

Me: ""I'm Janet!"""
54,ireaderinokun,You're welcome! #bae https://t.co/5p0eF70C2l
55,ireaderinokun,Omg got my hands on a copy of the @netmag I'm in! ğŸ˜±ğŸ˜±ğŸ˜± https://t.co/3ymKE98ZFl
56,ireaderinokun,Time for @pixelpioneers !!! ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/JTqlZTuKoV
57,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""How to upload a screenshot from Puppeteer to Cloudinary""  https://t.co/jqtJCGaQUB"
58,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Using a headless browser to capture page screenshots""  https://t.co/UVmQZrrEVl"
59,ireaderinokun,"Amazing. Love how they specified ""man on a woman"", because it's definitely wrong if it's the other way around ğŸ˜’ https://t.co/3ni9NkMbGx"
60,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Why and how to use WebP images today""  https://t.co/QpfhXNwDEn"
61,ireaderinokun,ShğŸ˜‚t! https://t.co/D8Si0Ov7Kp
62,ireaderinokun,Copped a Raspberry Pi Zero! Let's see if I ever do anything with this one #oredev https://t.co/ce8twwdlK2
63,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Web workers vs Service workers vs Worklets""  https://t.co/1kdFqVgrHO"
64,ireaderinokun,#oredev ğŸ‡¸ğŸ‡ª https://t.co/12BYZpiWVL
65,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""You might not need a loop""  https://t.co/UiabZZ9XTr"
66,ireaderinokun,Hello Sweden! Ready for @oredev tomorrow ğŸ”¥ https://t.co/bXe8Zm9kF5
67,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Highlights from Chrome Dev Summit 2018""  https://t.co/n1dzEfJSok"
68,ireaderinokun,"Discuss ""What is First Input Delay?"" in /r/webdev, posted by speckz https://t.co/eQhEHoU0us"
69,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""What is First Input Delay?""  https://t.co/muCeqcttQN"
70,ireaderinokun,"I wrote about how I've been struggling to write as much as I would like, and deciding to challenge myself to write (almost) every day for a month! (Thanks @UriShaked for the inspiration!)

https://t.co/vC1oAYz33M"
71,ireaderinokun,I'm so lucky and proud to be a part of this awesome community ğŸ’š https://t.co/6y5OISoA31
72,ireaderinokun,Seen wandering around #chromedevsummit https://t.co/QG6Zv4bu6L
73,ireaderinokun,Chrome Cappuccino! #ChromeDevSummit https://t.co/flJtdZuoLr
74,ireaderinokun,This is an excellent article if you're new to web development! https://t.co/hDRBixn8Gu
75,ireaderinokun,It's about to start! #ChromeDevSummit https://t.co/NxPA8bgLOh
76,ireaderinokun,"So excited for Chrome Dev Summit today and tomorrow, 2 days of nothing but web ğŸ˜âœ¨ğŸ˜âœ¨

If you didn't know, you can livestream some of the sessions via their website - https://t.co/dTfH5QsX18"
77,ireaderinokun,Really inspired by @UriShaked 's lightning talk at #gdesummit2018 to write a (short) blog post every day! Might help me get out of my writer's block.
78,ireaderinokun,Ready for Day 2! #gdesummit2018 https://t.co/RkDzFDcd4L
79,ireaderinokun,Dank Mono! https://t.co/VF2qWg1nyZ https://t.co/SnGSoDZU2l
80,ireaderinokun,So a few minutes in and Flutter is reeealllyy cool! This simple code results in the following app https://t.co/KTV5rIlO5Q
81,ireaderinokun,About to build my first Flutter application! #gdesummit #GDESummit2018 https://t.co/K5uYSoCawe
82,ireaderinokun,Nigerian GDEs! ğŸ‡³ğŸ‡¬ #GDESummit2018 https://t.co/rBadMBzIhv
83,ireaderinokun,At the #GDESummit2018 !! ğŸ™ŒğŸ¾ https://t.co/gAjt2DCUUH
84,ireaderinokun,"Thank you! Can't believe I'm in @netmag , I remember reading it religiously when I first started out. Can't wait to get my hands on a copy of this! https://t.co/cJw3B5Xath"
85,ireaderinokun,Come work with us! https://t.co/8GgNMbtEf0
86,ireaderinokun,"We're looking for charities and other groups that would be interested in working with us!

ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ https://t.co/3zxaGmOgAB"
87,ireaderinokun,No time for stress this morning https://t.co/NM8lQ4IyIu
88,ireaderinokun,Got one! Thanks everyone https://t.co/YPH0234MIe
89,ireaderinokun,Anyone in Lagos know where I can get a curly blonde wig today (for a Halloween costume obvs)? Something like this ğŸ‘‡ğŸ¾ https://t.co/DDTVvdoZvj
90,ireaderinokun,"Gitgirl is a 6-month coding bootcamp in development and data for women in Nigeria. I'm helping sponsor this batch to subsidize the cost to only N17.5k/month. If you're interested in levelling up your skills, check it out!

Register here ğŸ‘‰ğŸ¾ https://t.co/DaAtAkJEef https://t.co/BgDtH32esl"
91,ireaderinokun,Ayyyyyyy ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/0ZZWHJQEUJ
92,ireaderinokun,Omg I need this new iPad Pro ğŸ˜­
93,ireaderinokun,Coinbase and Circle announce the launch of USDCâ€Šâ€”â€Ša Digital Dollar by Coinbase https://t.co/74P795t32N
94,ireaderinokun,Sexy Gravatar API https://t.co/suei6mtGmE
95,ireaderinokun,Same https://t.co/4tkqNquaPL
96,ireaderinokun,"Kanye is actually insane

https://t.co/XA2Ykex9bb https://t.co/V4Gr9yR1th"
97,ireaderinokun,"My article is featured in this weeks' CSS Tricks Newsletter! ğŸ‰

Read it here &gt;&gt;&gt; https://t.co/4mm9FXcrYW https://t.co/9gUzDf1Vw5"
98,ireaderinokun,Honestly https://t.co/qstHZWdAm1
99,ireaderinokun,I spent almost 5 hours this week building a virtual farm ğŸ™ƒ https://t.co/aMqsGajMQt
100,ireaderinokun,This looks awesome! https://t.co/6X3lCIdMXW
101,ireaderinokun,Are there any good *informative* blogs/podcasts about Nigerian politics?
102,ireaderinokun,"Discuss ""Understanding the difference between grid-template and grid-auto"" in /r/css, posted by speckz https://t.co/5cziT6q8UN"
103,ireaderinokun,"Thank you Chris, let me know when it's resolved https://t.co/5BWr1Surg2"
104,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""Understanding the difference between grid-template and grid-auto""  https://t.co/4mm9FXcrYW"
105,ireaderinokun,Me vs my inbox every morning https://t.co/hneJcBalby
106,ireaderinokun,+1 https://t.co/vWc5oXcqJt
107,ireaderinokun,ğŸ˜‚ https://t.co/s2t27vNIw6
108,ireaderinokun,"If you haven't already, you need to go see Sylvia in the cinema (Nigeria and around West Africa). It's the first feature film my brother produced and it's ğŸ”¥ğŸ”¥ğŸ”¥

https://t.co/YagkJnId6z https://t.co/apjUjfe2Cv"
109,ireaderinokun,â€œGiveCrypto Work Trial â€” A New Financial System; A New Opportunityâ€ by @joewaltman https://t.co/Au0l5aWje6
110,ireaderinokun,Woah cool! https://t.co/dNqjru3lyE
111,ireaderinokun,"Still love this @SouthPark skit ğŸ˜‚

https://t.co/dAmO8mlTdx"
112,ireaderinokun,Me watching Maniac on Netflix https://t.co/gealH1nksq
113,ireaderinokun,"Terrifying

https://t.co/dXhNHmi9qA"
114,ireaderinokun,Yassss!! ğŸ™ŒğŸ¾ https://t.co/hDVYE4puZT
115,ireaderinokun,"There are so many things I want to do, but so little time ğŸ˜"
116,ireaderinokun,I'm looking through the applications. I will start sending out emails soon. https://t.co/KaDUjucfk7
117,ireaderinokun,Jetlag sucks ğŸ™ƒ
118,ireaderinokun,That first shot of the phone ğŸ™†ğŸ¾â€â™€ï¸
119,ireaderinokun,The click of the digital crown is soooooo satisfying!
120,ireaderinokun,"So what I'm hearing is, if I don't buy this new Apple Watch, I might die?"
121,ireaderinokun,Lol we all know Siri can't answer that question ğŸ˜‚
122,ireaderinokun,Very creative ğŸ˜‚ https://t.co/cB0ajOus8e
123,ireaderinokun,Black founders of YC S18 ğŸ™ŒğŸ¾ https://t.co/77nrqzQSCS
124,ireaderinokun,"Thank you to everyone who applied! I will be closing this on Monday, I've got an overwhelming amount of applications to look through ğŸ˜‚ https://t.co/UcEhAYKZ8Z"
125,ireaderinokun,â™¥ï¸ https://t.co/5hKvhC9zrT
126,ireaderinokun,Wine solves all problems ğŸ·
127,ireaderinokun,Meanwhile... https://t.co/ymPwvMLPeB
128,ireaderinokun,"If you're a backend dev and want to work with us at @buycoinsafrica , we're also hiring for that role ğŸ‘‡ğŸ¾ https://t.co/iMJjf2Nxec"
129,ireaderinokun,"Hello Nigerian frontend devs! ğŸ‘‹ğŸ¾ I'm looking for someone to join my team at @buycoinsafrica ! 

âœ… The only real requirements are a good foundation/knowledge of HTML, CSS, and JavaScript. Anything else can be learned on the job.

Apply here ğŸ‘‡ğŸ¾
https://t.co/h1rZ8kn4tW"
130,ireaderinokun,https://t.co/Sm5I64CTMI
131,ireaderinokun,ğŸ™ŒğŸ¾ https://t.co/y8tTVS02G0
132,ireaderinokun,So excited!! https://t.co/tZFk6LKoG3
133,ireaderinokun,Trusted News: Trusted News helps you spot fake or suspicious news. https://t.co/KMC80o3Ymy https://t.co/R7vbCWYvNc
134,ireaderinokun,Lmao https://t.co/zslmqULSd3
135,ireaderinokun,ğŸ‡³ğŸ‡¬ğŸ‘©ğŸ½â€ğŸ’» https://t.co/GymhSDYkBV
136,ireaderinokun,"Slides for my talk, ""Making A11y Easy"", at @ConcatenateConf are up! 

https://t.co/OhBcLLvRmK"
137,ireaderinokun,Thank you! I felt like I was even rushing so much! https://t.co/JPEKDppX3i
138,ireaderinokun,People are telling me about news and I all really want to know is what memes I missed out on ğŸ˜‚ https://t.co/ez1tMejLIP
139,ireaderinokun,The SHE Is Series | SHE Is Ire Aderinokun https://t.co/k3YaYw2tCY via @Inighi
140,ireaderinokun,"So angry about my Lufthansa flight issues I had to break my Twittercation. Since I'm here, what's everyone been up to?"
141,ireaderinokun,Will never willingly fly @lufthansa after my experience today. Terrible customer service https://t.co/GTFPXj2ccy
142,ireaderinokun,"Taking a little break from Twitter. If you need to contact me, you can use the form on my website https://t.co/Gqt0JgwLOd"
143,ireaderinokun,I'm always confused by videos like this. Is this really the level of knowledge of the average American? I find it so hard to believe https://t.co/c6yYP0Od32
144,ireaderinokun,Yas! I just experienced this and I'm still shook https://t.co/PFlrGSRLZa
145,ireaderinokun,It's crazy how easy @Netlify is to setup. I went from zero to deployed in less than 5 minutes!
146,ireaderinokun,ğŸ’› https://t.co/7aTzbf0xSP
147,ireaderinokun,https://t.co/UHprl3ZEoL
148,ireaderinokun,This is why I love Reddit ğŸ˜‚ https://t.co/0RXkSrROn1
149,ireaderinokun,Unbreakable Kimmy Schmidt is such a hilarious show ğŸ˜‚
150,ireaderinokun,ğŸ‰ğŸ‰ğŸ‰ https://t.co/9gHhDwDEt4
151,ireaderinokun,Is that really the first thing that comes to mind? ğŸ™„ https://t.co/JWoUC807dA
152,ireaderinokun,"You may find @zellwk's course useful if you're trying to learn JavaScript. It shows you how to build 20 real components from scratch, step by step, so you understand JavaScript.

By the end it, you'll be able to build anything you want with JavaScript.

https://t.co/QzX46j3KOC"
153,ireaderinokun,Nigerian Twitter can be so triggering. I never know what I'm going to wake up to see.
154,ireaderinokun,getthereamazinglyfast https://t.co/g8n70BO9f1
155,ireaderinokun,ğŸ›«
156,ireaderinokun,I love this ğŸ˜‚ https://t.co/bF1jgkvolP
157,ireaderinokun,I have a whole 12 subscribers on my YouTube channel. You can call me IREBHD ğŸ™ŒğŸ¾
158,ireaderinokun,"ğŸ™ˆ

https://t.co/hnLmIucCkI"
159,ireaderinokun,Can Snapchat be a thing again? Instagram is soooo crowded
160,ireaderinokun,The headache that Ionic has caused me ğŸ¤•
161,ireaderinokun,My chest! https://t.co/qGySXO8cTk
162,ireaderinokun,ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ğŸ‡³ğŸ‡¬ https://t.co/kblVfDp7hF
163,ireaderinokun,Let's do this! ğŸ‡³ğŸ‡¬ğŸ™ŒğŸ¾
164,ireaderinokun,ğŸ‘€ https://t.co/dj3meBDuuY
165,ireaderinokun,"Applications for the second class of the @googleafrica Launchpad Accelerator are now open! 

Find out more info &amp; how to apply here -&gt; https://t.co/qsUwWizPrF 

If you're doing something interesting in this space, hit reply I'd love to check it out and possibly give a referral"
166,ireaderinokun,Mood https://t.co/8jMb6OUBBj
167,ireaderinokun,YEEEESSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS ğŸ‡³ğŸ‡¬âœ¨ğŸ‡³ğŸ‡¬âœ¨ğŸ‡³ğŸ‡¬âœ¨ğŸ‡³ğŸ‡¬âœ¨
168,ireaderinokun,YAAAASSSSSSSSSSSSS ğŸ‡³ğŸ‡¬ğŸ˜­ğŸ‡³ğŸ‡¬âœ¨âœ¨âœ¨âœ¨
169,ireaderinokun,Let's try this again! https://t.co/XnAsx2LeVj
170,ireaderinokun,Excited to try this out! https://t.co/Y2dqP6gVBr
171,ireaderinokun,"Learning how to be a #GIRLBOSS ğŸ’ªğŸ¾

I generally don't like gender qualifiers like this, but the book so far is very enlightening and entertaining https://t.co/lZ631nmupN"
172,ireaderinokun,Too real ğŸ˜­ https://t.co/EsQJs01Ygw
173,ireaderinokun,Issolova!
174,ireaderinokun,Just saying ğŸ˜’ #CRONGA https://t.co/tl6iaciu3z
175,ireaderinokun,ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ğŸ˜‘ #CRONGA
176,ireaderinokun,I found where all the Nigerian designers have fled to ğŸ˜„ https://t.co/Dn0x6ljghx
177,ireaderinokun,Where am I going to watch the Nigeria vs Croatia match in Amsterdam? ğŸ¤”
178,ireaderinokun,"Slides from my talk today at @cssdayconf : ""CSS for the Next Billion Users"" are now available on @benotist !

https://t.co/dGvrdL19WG"
179,ireaderinokun,This is amazing! https://t.co/oi1G2Y6Xnr
180,ireaderinokun,ğŸ’› the badges for @cssdayconf ! https://t.co/A1PofMpmrI
181,ireaderinokun,ğŸ˜‚ https://t.co/PhOK9KU9pA
182,ireaderinokun,ğŸ™ƒ https://t.co/AyL7NFhGpb
183,ireaderinokun,ğŸğŸ” https://t.co/9IrQKNB6dt
184,ireaderinokun,"I'm overall really happy with this keynote, a lot of really nice improvements (that should have been here a while ago!)

âš™ï¸ Shortcuts
ğŸš¨ Improved controls of notifications and DND
ğŸ‘©â€ğŸ‘§â€ğŸ‘§ Group FT
ğŸŒš Dark Mode on macOS
ğŸ‘§ğŸ¾ Memoji

I'm very tempted to install the dev betas.."
185,ireaderinokun,We came all the way from Nigeria ğŸ˜­ https://t.co/ITpg6772zp
186,ireaderinokun,Outside the WWDC event center! Got to watch the keynote next door from AltConf! https://t.co/zn94dtbhFp
187,ireaderinokun,"This breaks my ğŸ’” 

There's nothing more frustrating than missing out on an opportunity because of fucking visas ğŸ˜£ https://t.co/PfpWAyS14c"
188,ireaderinokun,ğŸ‡ºğŸ‡¸ Silicon Valley ğŸ™ŒğŸ¾ https://t.co/7Gi6FE3rpF
189,ireaderinokun,"Obligatory, ""I'm tweeting from a plane"" tweet https://t.co/9dNfzBBTSD"
