,name,tweet
190,ireaderinokun,ğŸ‡³ğŸ‡¬ âœˆï¸ â”
191,ireaderinokun,"Just remembered this article again, a fav ğŸ’• 

â€œYouâ€™re not doing the thing.â€ by @chantastique 

https://t.co/XY93esYVyV"
192,ireaderinokun,ğŸ‘ğŸ¾ https://t.co/5MIkJ7ABQb
193,ireaderinokun,Congratulations Rebecca!!!! Maybe I should finally learn Android... https://t.co/4uDOSn9oEG
194,ireaderinokun,You're welcome! ğŸ˜Š https://t.co/VgkTuT6ItY
195,ireaderinokun,"I just published â€œI did a scholarship thing, hereâ€™s how it wentâ€ https://t.co/YLouMZ19aK"
196,ireaderinokun,I can't deal ğŸ˜‚ https://t.co/vjjCc5nhUu
197,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""[Smashing Magazine] Creating The Feature Queries Manager DevTools Extension""  https://t.co/v0Kfh5R1Fj"
198,ireaderinokun,"I wrote an article for Smashing Magazine!! ğŸ˜Š

Read it here ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ğŸ‘‡ğŸ¾ https://t.co/nWTWcHTtTo"
199,ireaderinokun,Jetlag ğŸ™ƒ
200,ireaderinokun,"This is amazing, great job @blessingoraz ! ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/IBk6NpJswW"
201,ireaderinokun,"Wow. WOW. 

""Can You Name a Book? ANY Book???"" https://t.co/43uxc9lAgJ via @JimmyKimmelLive"
202,ireaderinokun,I can now hear both Yanny and Laurel at the same time. Is this what being omniscient feels like? https://t.co/MOxoVwXnb5
203,ireaderinokun,Mood https://t.co/EUcTFtqNqM
204,ireaderinokun,I was hearing Yanny but now I hear Laurel ğŸ˜± https://t.co/aKWkhR1921
205,ireaderinokun,"Tinker Tailor Soldier Spy

I had to just cut my losses and leave the cinema for my own self preservation https://t.co/cnCwdjRmgJ"
206,ireaderinokun,"Watch my amazing journey to and at Google #io18 ! I had such a great time and luckily I get to #sharethejourney with you all

#workingwithgoogle 

https://t.co/826yIBOM5t"
207,ireaderinokun,SF ğŸ’• https://t.co/dHw8cHXPDs
208,ireaderinokun,It me https://t.co/qb9ir8WEMt
209,ireaderinokun,An excellent and funny talk! Must watch! ğŸ‘ğŸ¾ https://t.co/2QJTlUNJEo
210,ireaderinokun,"I can't hear the word ""Squarespace"" anymore without feeling like I'm in a podcast"
211,ireaderinokun,"Tips from the following #io18 talk:

[Session] Build a successful web presence with Google Search

https://t.co/nP4i8ohlTw https://t.co/qIXoMIvnxC"
212,ireaderinokun,"ğŸŒŸ Tips for SEO

1. Use meaningful URLs

E.g. 
âœ… https://t.co/jTx8E7mblc 
âŒ https://t.co/Qo9zfpbcLH https://t.co/NUZ1V33d3d"
213,ireaderinokun,"Google Pay works cross-device and cross-browser ğŸ‘ğŸ¾

#io18 https://t.co/dq3NBUOzCv"
214,ireaderinokun,ğŸ’› https://t.co/4TbWBRb5Eu
215,ireaderinokun,IO â™¥ï¸ #io18 https://t.co/4aCWZZS1oB
216,ireaderinokun,"With the Accessibility Object Model we can create accessible elements from previously inaccessible elements like canvas!

You can use the AOM to create elements that don't exist in the DOM, but that can be interacted with assistive technology ğŸ”¥

#io18 https://t.co/8gWHYh2S9x"
217,ireaderinokun,"The new :focus-visible pseudoclass will only apply when a user is focusing via a keyboard or other assistive tech (or if a user opts in)

This will allow us to have more visible focus styles for users that need it and less obvious ones for mouse users ğŸ‘ğŸ¾

#io18 https://t.co/sMeRpc5oId"
218,ireaderinokun,"The ""Accessibility"" tab in Chrome DevTools shows you any properties related to an element and how it looks in the Accessibility tree 

#io18 https://t.co/TaRPjBRkhE"
219,ireaderinokun,"In Chrome DevTools you can inspect colours, see their contrast ratio, and visiblly see what colours would meet the WCAG thresholds! 

#IO18 https://t.co/meTJbXJdI6"
220,ireaderinokun,"The web is so much more powerful today, developers need to catch up! 

#io18 https://t.co/IH49Wlyejp"
221,ireaderinokun,Your daily reminder to watch #ThisIsAmerica https://t.co/iGI24XPjwa
222,ireaderinokun,Applications are now open for the #SLAAccelerator - a 3 month training program for women led #tech businesses in Nigeria. Follow @SheLeadsAfrica and visit https://t.co/3mwSZObeaK Spread the word and apply by May 20.
223,ireaderinokun,We can now run Linux applications on Chrome OS! #io18 https://t.co/DFbzNuQeuq
224,ireaderinokun,Lighthouse 3.0 is launching! #io18 https://t.co/jVyXyN2xgt
225,ireaderinokun,Me waiting for them to give an update on Web #io18 https://t.co/vfXr7FrwFz
226,ireaderinokun,Rebecca @riggaroo on the big screen! #AfricaAtIO https://t.co/MkOa5uUU5f
227,ireaderinokun,"Lunch in the sun ğŸŒ

#io18 https://t.co/LUp0Z0TFtu"
228,ireaderinokun,LOL yes I was screaming ğŸ˜‚ https://t.co/nZe4RFH3mP
229,ireaderinokun,"The advancement of Google Maps in Lagos! ğŸ”¥ğŸ”¥ğŸ”¥

#io18 #AfricaAtIO https://t.co/IuQkmIrH6s"
230,ireaderinokun,"Android P will show you a breakdown of the apps you use and how often you use them.

You can also set limits for how much you want to use a particular app and get a notification to stop!

#io18 https://t.co/MRQMNvpcqL"
231,ireaderinokun,"Introducing ML Kit for Firebase! So excited to play around with this ğŸ”¥

#io18 https://t.co/lW8Bpw15j9"
232,ireaderinokun,ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/vxdyG4bu31
233,ireaderinokun,"I'm shook rn. The Google Assistant just made a phone call to book a restaurant on behalf of the user

#io18 https://t.co/91LqJpJR82"
234,ireaderinokun,"You can now continue a conversation with Google without having to say ""Hey Google"" everytime!

#io18 https://t.co/kDriZUMtau"
235,ireaderinokun,"John Legend is going to be one of the new voices for Goole Assistant! ğŸ˜

#io18 #ShareTheJourney https://t.co/XCEkJr9kKr"
236,ireaderinokun,Sundar addressing emoji-gate ğŸ˜‚ https://t.co/vonV01mpXk
237,ireaderinokun,It begins!!!! https://t.co/i9rhhbbXkc
238,ireaderinokun,"AI music!

#io18 https://t.co/vOs6dTheDC"
239,ireaderinokun,"ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾

#IO18 #ShareTheJourney https://t.co/4zgAT2P1hu"
240,ireaderinokun,Git it! https://t.co/0W1AAr3h0J
241,ireaderinokun,"Ready for tomorrow!

#io18 #ShareTheJourney #AfricaAtIO18 https://t.co/2ghFKs3vpD"
242,ireaderinokun,Mood https://t.co/hatCdyG0N1
243,ireaderinokun,ğŸ¤” https://t.co/gP8HOZlQbQ
244,ireaderinokun,"Lol this is @FatherMerry cc @timigod 

https://t.co/bSsKbg3VaC"
245,ireaderinokun,ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡«ğŸ‡·
246,ireaderinokun,"I've actually been scammed by the Australian Gov. After paying $140 for visa application AND having to get (another) polio vaccination, they literally did not process my application. My application has been under ""Further assessment"" for 4 months ğŸ™ƒ"
247,ireaderinokun,I didn't think I could be more disappointed https://t.co/niBzLnd5i1
248,ireaderinokun,Why do people come to Nok to do photoshoot? ğŸ¤”
249,ireaderinokun,From The Economist Espresso: Bygones begone: Buhari meets Trump https://t.co/02jWqahbgo
250,ireaderinokun,"Twitter addiction is real. I just unconsciously started typing ""https://t.co/rztijni1Tb"" into the browser window.. while I was already on Twitter"
251,ireaderinokun,"I'm really looking forward to Google I/O in a couple of weeks and I'm excited to be #workingwithgoogle to share my journey to and at the event! 

Here's a bit of an intro to me, stay tuned for more!

#SharetheJourney #IO18 @googledevs

https://t.co/jhh1TvYpgk"
252,ireaderinokun,I think these last few days have taught us not to idolise anyone just because they do good work. Being a talented actor/musician/whatever doesn't mean you're a good person.
253,ireaderinokun,LMAO Kim tryna do damage control ğŸ˜‚ https://t.co/BdXIZaRYi7
254,ireaderinokun,Wow. Even My Beautiful Dark Twisted Fantasy can't save him now https://t.co/MuVKRujBk8
255,ireaderinokun,I needed this today ğŸ˜­ https://t.co/TFfw200pOE
256,ireaderinokun,Thank you to the amazing team behind @ITkonekt !!! ğŸ’• https://t.co/574Zvtk461
257,ireaderinokun,"Just had a great lunch with @codepo8 ! I forgot to take a selfie, but here is a near-perfect reconstruction of the event https://t.co/dbmLZpNuKM"
258,ireaderinokun,When I saw another black person in Belgrade https://t.co/zQAzoegLMz
259,ireaderinokun,"ICYMI the slides from my talk on Web Accessibility at @ITkonekt 

https://t.co/L9tWYkx9v3"
260,ireaderinokun,"A funny moment from @wiumlie 's talk:

In the early days of CSS, they created a page to test browsers' implementation of CSS features. 

The first picture is how the page is supposed to look, the second picture is how it looked in IE6 ğŸ˜‚ https://t.co/dg6ZLTgn5s"
261,ireaderinokun,"About to watch @wiumlie , the inventor of CSS, give a talk! 

*dies of excitement* https://t.co/cTw7v8iBdR"
262,ireaderinokun,"CharlesProxy will let you simulate different connections (e.g 2G) for certain websites on your machine. Great for performance testing! 

https://t.co/y40P5xLxBH

@csswizardry @ITkonekt"
263,ireaderinokun,"In southeast Asia, an average of 1.45% of people have broadband, compared to 90% that have a cellular connection! 

@csswizardry @ITkonekt https://t.co/lnDBK1cHoi"
264,ireaderinokun,Harry Roberts @csswizardry is up next with a talk on the importance of performance @ITkonekt https://t.co/Mw024QyEW8
265,ireaderinokun,Done! Now I can relax and enjoy the rest of the conference.. https://t.co/w6Wu36nVjM
266,ireaderinokun,About to kick-off @ITkonekt ! https://t.co/tuK2x0pR4D
267,ireaderinokun,Belgrade ğŸ’› https://t.co/nPTNjPUMRc
268,ireaderinokun,"After waiting in the Frankfurt airport for what seemed like 10 years, on my way to Belgrade! ğŸ‡·ğŸ‡¸ğŸ‡·ğŸ‡¸ğŸ‡·ğŸ‡¸"
269,ireaderinokun,"Version 0.1 of my Feature Queries Manager is out! ğŸ‰

https://t.co/RiVZZNbqPO

It's currently only available for Chrome because I've been having some issues extending it to Firefox, but still working on it. Feedback would be appreciated, I'm sure there's still loads of bugs"
270,ireaderinokun,https://t.co/eCWqKcnrQg
271,ireaderinokun,Apply for this amazing opportunity! https://t.co/eHXAvOCWBc
272,ireaderinokun,"Probably my favourite quote from ""Technically Wrong"" https://t.co/b43y3ymvZK"
273,ireaderinokun,"""Technically Wrong"" by @sara_ann_marie 

â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸

I started this book earlier today and literally couldn't put it down until it was finished. This should be required reading for everyone working in technology! https://t.co/ymIObzhZ1B"
274,ireaderinokun,Lmao Snapchat tryna pull me back in https://t.co/0lmtw6EiL7
275,ireaderinokun,Be Careful by Cardi B https://t.co/wQ4K9Y89Z7 #NowPlaying
276,ireaderinokun,"Okay, Michelle Wolf is hilarious!

Michelle Wolf's Thoughts On Men | Night Of Too Many Stars | HBO https://t.co/5xorlI63NP"
277,ireaderinokun,"Testing out an example ""Feature Queries Manager"" DevTools extension. It'll collect all the feature queries on the page and the styles related to that feature query. Then all styles related to that query can be turned off or on. https://t.co/LOp8JAP9rZ"
278,ireaderinokun,ğŸ¥ https://t.co/UVMvKLcstQ
279,ireaderinokun,â€œGoogle publishes a JavaScript style guide. Here are some key lessons.â€ by Daniel Simmons https://t.co/yI2LtHge0O
280,ireaderinokun,Now I can enjoy my public holiday https://t.co/sCC6sjswvW
281,ireaderinokun,How Dark Patterns Trick You Online https://t.co/4rXdSF5koR via @TheeNerdwriter
282,ireaderinokun,Congratulations Mercy! ğŸ‰ğŸ‰ https://t.co/NqONs24pAB
283,ireaderinokun,"Discuss ""How display: contents; Works"" in /r/css, posted by speckz https://t.co/AVtqDrXJGt"
284,ireaderinokun,â€œInvisible Peopleâ€ by @FatherMerry https://t.co/htVUbSVC3s
285,ireaderinokun,"It would be really useful if browser DevTools would let you toggle feature queries (assuming the browser does support the feature). 

So you could easily toggle between the fallback and the enhancement without changing code.

@ChromeDevTools @FirefoxDevTools"
286,ireaderinokun,"Discuss ""How ""display: contents;"" Works"" in /r/webdev, posted by AllThingsSmitty https://t.co/udx2ipU4IK"
287,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿

""How display: contents; Works""  https://t.co/2bWMhPriWI"
288,ireaderinokun,"Me: Hey Siri, how do you spell ""Buenos Aires""

Siri: A-I-R-E-S

Me: https://t.co/zdPZQ09GtE"
289,ireaderinokun,Omg https://t.co/7JqRgF7CWk
290,ireaderinokun,"Just discovered this neat trick to check if a browser supports CSS Variables

@supports (color: var(--)) { 
   ...
}

Notes:
- Can use any property (i.e. not color)
- Don't have to include an actual variable name, var(--) works

Codepen ğŸ‘‰ğŸ¾ https://t.co/C1jEe8q1V5 https://t.co/QMzFw9TO1q"
291,ireaderinokun,ğŸ™ƒ https://t.co/re2Yeisl3k
292,ireaderinokun,"Marvel: â€œInfinity War is the most ambitious crossover event in historyâ€

Me: https://t.co/DewsKe2dOY"
293,ireaderinokun,"Marvel: â€œInfinity War is the most ambitious crossover event in historyâ€

Me: https://t.co/qlFCxoMfmk"
294,ireaderinokun,I'm dead â˜ ï¸ https://t.co/YDopSFzBVY
295,ireaderinokun,This is why I deleted Messenger from my phone https://t.co/Bk72x8R60Q
296,ireaderinokun,Launching https://t.co/lY2rQJ8gcV
297,ireaderinokun,ğŸ˜¢ğŸ’• https://t.co/4bFYLmH3OB
298,ireaderinokun,Oops I meant @GuardianNigeria Life! https://t.co/wLpan7kd6j
299,ireaderinokun,Guess who's in today's Guardian Life ğŸ˜ŠğŸ˜ŠğŸ˜Š @guardianlife https://t.co/8jXZIn5DXx
300,ireaderinokun,"Omg, there are so many Mannequin Head Videos on YouTube! https://t.co/j8AeACzdbT"
301,ireaderinokun,"""How Birth Control Made Me Four Different People"" https://t.co/02CBqhF1ux via @nytimes"
302,ireaderinokun,The Federal Government of Nigeria (Ministry of Environment): Action must be taken against the re-ocurring soot that blankets Port-Harcourt! - Sign: https://t.co/6ytjpXG04U
303,ireaderinokun,She should be fired for this https://t.co/75q8tJb3Yh
304,ireaderinokun,"Don't thank me, I need this book. My typescript is patch patch ğŸ˜‚ https://t.co/vrWzFXUu61"
305,ireaderinokun,"Just coped @codebeast 's Typescript 2.x for Angular Developers book!!! Can't wait to dig in ğŸ˜Š

Get it here: https://t.co/PNf6VkuYft https://t.co/nj18BimKhD"
306,ireaderinokun,Stack Overflow Developer Survey 2018 : https://t.co/t9U1h87UaK
307,ireaderinokun,Congratulations @codebeast !! https://t.co/xVYV0BGwlJ
308,ireaderinokun,ğŸ˜‚ https://t.co/kbYzbu10va
309,ireaderinokun,"This is weirdly so emotional ğŸ˜­

Falcon Heavy &amp; Starman https://t.co/LXogiIqY1a"
310,ireaderinokun,Snapchat is so â˜ ï¸ these days
311,ireaderinokun,#GoogleIO2018 ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/NTlL7zoo3V
312,ireaderinokun,Omg this! https://t.co/Kwa3q47gdA
313,ireaderinokun,I'm dead ğŸ˜‚ https://t.co/SFQtpdDB8S
314,ireaderinokun,What a lovely surprise! @eyeo is such an awesome company to be a part of ğŸ’• https://t.co/kmSIU259ZU
315,ireaderinokun,Check out this real Product Design assignment that landed someone a job at GitHub: https://t.co/38bCygOFyP via @notdetails
316,ireaderinokun,"Thanks to everyone for all the birthday wishes, you've made me feel very special ğŸ’•"
317,ireaderinokun,ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚ğŸ‚
318,ireaderinokun,I can finally stop DMing myself https://t.co/2yx93fhLoz
319,ireaderinokun,There's a Rick and Morty API.. https://t.co/dgQuxcXFEf
320,ireaderinokun,I can't describe how much I love this https://t.co/NnZ6ZgR09G
321,ireaderinokun,ğŸ˜­ https://t.co/2ZFw7LsOae
322,ireaderinokun,Garden Women Network is putting on an all female hackathon next month! Looks interesting if you'll be in Lagos then. cc @VentureGardenNG https://t.co/VtgND6XnxU
323,ireaderinokun,ALL Art In BoJack Horseman We Could Find Gathered In One Place - https://t.co/EW0aY4yv9Z
324,ireaderinokun,ğŸ˜¨ https://t.co/2NsAp3Qg3p
325,ireaderinokun,"Love this, a look into the route a *normal* person takes to get started buying Bitcoin. Lots of room to improve to make cryptocurrency easier to get into.

""How Bitcoin Onboards New Users"" via @UserOnboard https://t.co/RSwCfp6B3F"
326,ireaderinokun,â€œOngoing Thoughtsâ€ by @FatherMerry https://t.co/YjQGq9juDk
327,ireaderinokun,Shipping system fonts to https://t.co/1xy6AX70Nm: https://t.co/JXCdGQ22aC via @mdo
328,ireaderinokun,"Ye ye ye
Ye ye ye ye ye ye ye
Ye uh huh
Ye ye ye
Ye ye ye ye ye ye ye
Yeeeee ye yeeeee ye 
Ye ye ye ye ye ye ye
Ye uh huh
Ye ye ye
Ye ye ye ye ye ye ye"
329,ireaderinokun,Anxiety ğŸ™ƒ
330,ireaderinokun,"For those asking I'll just be following the instructions here - https://t.co/dEQavl9m9W

Also will try and document my process through articles/videos (assuming I don't give up in frustration ğŸ˜›) https://t.co/Bu6q2eb9XY"
331,ireaderinokun,"About to start my first ever hardware project - the Mocktails mixer, a Google assistant-powered cocktail mixer (https://t.co/dEQavl9m9W)

Just ordered some of the hardware bits, excited to get started once it arrives! ğŸ˜Š https://t.co/MKaILj0Fi9"
332,ireaderinokun,Find your ultimate match https://t.co/RfH06w0MHQ
333,ireaderinokun,Black Mirror is ready to reveal your relationshipâ€™s expiration date https://t.co/V3lk5COUXh via @Verge
334,ireaderinokun,Watch This Documentary on Braids and Appropriation in America | ELLE https://t.co/oVrevLGlcC
335,ireaderinokun,"The videos from @jsconfasia are online! 

https://t.co/4wQj5VsApJ"
336,ireaderinokun,Rufus &amp; Bee is soooooo much fun!
337,ireaderinokun,Even those last 2 are suspect sha https://t.co/XSL3JjBCDV
338,ireaderinokun,2 + 2 is 1 https://t.co/0KDCHcwH5n
339,ireaderinokun,This is why I can't watch #BBNaija ... These people can't make a simple triangle shape from 4 parts after seeing the solution
340,ireaderinokun,Thanks! ğŸ˜Š https://t.co/3fIBkiVJpK
341,ireaderinokun,"Man, RSVP is like a ghost town now"
342,ireaderinokun,ğŸ’…ğŸ¾ https://t.co/2uwKX0ae8V
343,ireaderinokun,We have another graduate! Congratulations Nnubia ğŸ’ƒğŸ¾ https://t.co/wKZHqRVYPD
344,ireaderinokun,ğŸ‰ğŸ‰ğŸ‰ https://t.co/LuSj2ERMiV
345,ireaderinokun,Um... That's.... Errrrr.... Yeah https://t.co/06o1j1pzeP
346,ireaderinokun,â€œMy Experience with Udacityâ€™s Digital Marketing Nanodegreeâ€ by @joyajulz https://t.co/2zr8nRpWYe
347,ireaderinokun,Congratulations Joy! ğŸ‰ğŸ’• https://t.co/Al34weuwRn
348,ireaderinokun,ğŸ™†ğŸ¾â€â™€ï¸ https://t.co/NDfBrjgTNZ
349,ireaderinokun,The answers to this are mad creepy https://t.co/dyNy8rzJ3G
350,ireaderinokun,Opemipo @FatherMerry talking about Design Handoff #FigmaNigeriaMeetup https://t.co/3qQ9HwKdg1
351,ireaderinokun,Finally got into Upward Bow Pose today. Time to start a yoga Instagram account and cash out selling flat tummy tea
352,ireaderinokun,Having major FOMO about #jsconfasia ğŸ˜­
353,ireaderinokun,"ğŸš¨ Pepper spray on Jumia --&gt; https://t.co/TJvM1hmXpJ

I'm buying a bunch so if any ladies around Lagos need one and can't afford, let me know! https://t.co/LYUX78tyRt"
354,ireaderinokun,We have reached new levels of insanity in this country https://t.co/rknU1uNiWW
355,ireaderinokun,The saddest thing about this story is the women that are rushing to say she is lying ğŸ˜ https://t.co/buGwQ0IpoL
356,ireaderinokun,"Discuss ""What's New in HTML 5.2? - No more Strict doctypes, inline children of &lt;p&gt;. Welcome, &lt;dialog&gt;"" in /r/ladydevs, posted by curly_brackets https://t.co/J3cWNn2BHB"
357,ireaderinokun,ğŸ’ƒ https://t.co/3Wbajic7t4
358,ireaderinokun,Puff puff if the champion! You people should not say anything to me next time @Yesmina_T @timigod https://t.co/1PBJNNMRIp
359,ireaderinokun,"Discuss ""Recreating the GitHub Contribution Graph with CSS Grid Layout"" in /r/webdev, posted by speckz https://t.co/algUKmDIig"
360,ireaderinokun,"""The Last Black Unicorn"" by Tiffany Haddish

ğŸ“– Book 2 of 2018
ğŸµ Listened to on Audible
â­ï¸ 5/5 Stars https://t.co/E8ijOTnSoL"
361,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""Recreating the GitHub Contribution Graph with CSS Grid Layout""  https://t.co/FKEI77MLz5"
362,ireaderinokun,Yay I was right! (Although for the wrong reasons ğŸ˜‚) https://t.co/lRbpnN2Uo1
363,ireaderinokun,Indoctrination https://t.co/BvhQ7H00ue
364,ireaderinokun,ğŸ˜ https://t.co/caMxkIK7CK
365,ireaderinokun,This is too perfect ğŸ˜­ https://t.co/8vyBMjcXHL
366,ireaderinokun,ğŸ™ŒğŸ¾ https://t.co/PpVJvPhlDv
367,ireaderinokun,"Discuss ""What's new in HTML 5.2?"" in /r/webdev, posted by gaidaj https://t.co/tOdFm79ZYW"
