,name,tweet
368,ireaderinokun,"Discuss ""HTML | Whatâ€™s New in HTML 5.2"" in /r/psnebc, posted by patrickschanen https://t.co/BlNls2aBxk"
369,ireaderinokun,â€œiPhone X feels like the future.â€ by @timigod https://t.co/POIuNy25yI
370,ireaderinokun,ğŸ™ŒğŸ¾ https://t.co/HZOA8iwyC9
371,ireaderinokun,I ğŸ’• deleting code
372,ireaderinokun,"Inspired by @Una 's Gradient Folders, I created a custom @frontstackio folder icon ğŸ’•

https://t.co/JHiiLLyR1C https://t.co/Ve8q2N03AM"
373,ireaderinokun,"Made some updates to my @caniuse embed ğŸ‰ğŸ‰

- Rewrote the table styles using CSS Grid Layout (with regular table styling as fallback)
- Implemented toggleable Accessible Colours Theme using CSS Custom Properties (CSS Variables)

https://t.co/law0bnwkxz https://t.co/hhaaHRYFUB"
374,ireaderinokun,So.. NEPA took light? https://t.co/jiZja7UfPM
375,ireaderinokun,pa11y is awesome! ğŸ’• https://t.co/n1hLA1K9ed
376,ireaderinokun,cc @timigod @FatherMerry https://t.co/A7kObLX6fV
377,ireaderinokun,"Only one &lt;main&gt; can be visible at a time. Any additional main needs to be hidden (&lt;main hidden&gt;) for it to be valid, so I don't think this will be an accessibility issue. https://t.co/w4XPJAaot2"
378,ireaderinokun,"Yeah this was another great one! 

In HTML 5.2 we can now write:

&lt;dl&gt;
  &lt;div&gt;
      &lt;dt&gt;Title&lt;/dt&gt;
      &lt;dd&gt;Definition&lt;/dd&gt;
  &lt;/div&gt;
  &lt;div&gt;
      &lt;dt&gt;Title&lt;/dt&gt;
      &lt;dd&gt;Definition&lt;/dd&gt;
  &lt;/div&gt;
&lt;/dl&gt;

Makes so much more sense! https://t.co/q6JjvGMlcH"
379,ireaderinokun,Thank you ğŸ˜Š https://t.co/mLpAvKccGK
380,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""Whatâ€™s New in HTML 5.2?""  https://t.co/1L2iydZ2MP"
381,ireaderinokun,Starting off the new year right ğŸ’ªğŸ¾ https://t.co/MmAWe1giAi
382,ireaderinokun,"If you're trying to learn JavaScript, you may find @zellwk's course useful. It shows you how to build real components from scratch, step by step, so you'll learn JavaScript well ğŸ‘‰ https://t.co/QzX46j3KOC"
383,ireaderinokun,"Yessss! I am now a proud patron of Obaranda on @Patreon, and you should be too: https://t.co/fCFXmpklqs"
384,ireaderinokun,I'm SO excited for this! https://t.co/fCCkUEI6gJ
385,ireaderinokun,â€œMy 2017 in reviewâ€¦â€ by Amarachi Agbo https://t.co/JFCVefX1on
386,ireaderinokun,Inbox Zero! I haven't seen this in months https://t.co/dKkW8WBhj9
387,ireaderinokun,This pharmacy is also selling wine and champagne ğŸ¤” https://t.co/DFPWoV5CtU
388,ireaderinokun,â™¥ï¸ https://t.co/evCQxFUXfc
389,ireaderinokun,What is actually wrong with Justin??? https://t.co/gXKXoLXZqe
390,ireaderinokun,"I love EVERYTHING Ope writes. This had me cracking up so much ğŸ˜‚

â€œSingle Pringleâ€ by @FatherMerry https://t.co/wphZ7S5xdy"
391,ireaderinokun,â¤ï¸ â€œTo the best year everâ€ by @FatherMerry https://t.co/NiUuSUsqPD
392,ireaderinokun,I just published â€œMy 2017 Year in Reviewâ€ https://t.co/lQg4bMr9R8
393,ireaderinokun,Sad but true https://t.co/sp6QKxssUe
394,ireaderinokun,OMG https://t.co/AWhfSiymSD
395,ireaderinokun,Timi has blown o https://t.co/kDUlZMVnhl
396,ireaderinokun,That's not.... Nvm https://t.co/ib6qOtJUdu
397,ireaderinokun,30 billion tears of disappointment
398,ireaderinokun,LMAO https://t.co/BhYmKR36ZG
399,ireaderinokun,VVIP at 30BC looking like the opening scene in Saving Private Ryan
400,ireaderinokun,In today's edition of #MenAreScum ... https://t.co/tVAGWtWw5u
401,ireaderinokun,Almost done with my 2017 Year in Review ğŸ˜Š
402,ireaderinokun,Cc @lanzheartslagos ğŸ˜’ https://t.co/pXBqVKx8A5
403,ireaderinokun,Still going strong ğŸ’ªğŸ¾ https://t.co/Wn6A8qCauz
404,ireaderinokun,Haven't opened my laptop today. Let's see how long this lasts
405,ireaderinokun,I'd like to know a *single* person you have mentored https://t.co/cTU7LHWnBe
406,ireaderinokun,Why is this on (the front page of) a newspaper?????? https://t.co/nR8fulsTmC
407,ireaderinokun,Lololol https://t.co/QT7tJVwoBQ
408,ireaderinokun,African gods in Virtual Reality by @blessingoraz https://t.co/srqhCbBpKR
409,ireaderinokun,Just saying https://t.co/2D3C568O1C
410,ireaderinokun,Well that's a long variable name https://t.co/65ENKstcXn
411,ireaderinokun,"I CANNOT believe we need to have the ""blackface is wrong"" discussion again"
412,ireaderinokun,LMAO what an apology https://t.co/f0zV01NwKp
413,ireaderinokun,ğŸ˜’ https://t.co/GdcRPnGx7q
414,ireaderinokun,I â™¥ï¸ Reddit
415,ireaderinokun,I swear https://t.co/wcwDRhZL9e
416,ireaderinokun,Hmmm... iMac Pro....
417,ireaderinokun,Lal https://t.co/sLqaFpbvtF
418,ireaderinokun,"I just bought my first @CryptoKitties ! His name is Chestnut Barkbrown ğŸ˜Š

https://t.co/ZqP8KemkOw https://t.co/g6TRoQbkt5"
419,ireaderinokun,Always love visiting the @eyeo office for team week ğŸ˜Š https://t.co/eNbugIdnlP
420,ireaderinokun,"Sign the petition to the National Assembly to end SARS National Criminal Operation &amp; Reform the Police #endSARS

https://t.co/SpaqX8F8G5"
421,ireaderinokun,Sell your Bitcoin to me ğŸ˜Š https://t.co/LRnKrKQOyZ
422,ireaderinokun,"""Blue Beanie Me"" - Add a beanie to your selfie to show support for web standards https://t.co/iWeWp2G4wJ #a11y #bbd16 via @ireaderinokun"
423,ireaderinokun,"It's Blue Beanie Day, where web devs show support of web accessibility!

Last year, I created a simple web app to add a blue beanie to any picture of yourself you upload

ğŸ‰ https://t.co/PkUvenvde7

And, of course, I wrote about how I built it too :) https://t.co/4j4PiXZttX https://t.co/w9cMVozV61"
424,ireaderinokun,For anyone interested in what being a productive developer is like living in Nigeria ğŸ‘‡ğŸ¾ https://t.co/6GpQ8cREJz
425,ireaderinokun,â€œA Rant about Productivityâ€ by @timigod https://t.co/bt41kVUSmK
426,ireaderinokun,"Had a great time at Google World Usability Day Lagos! ğŸ‰Â #WorldUsabilityDay

Here are the slides to my talk, ""Web Accessibility: It Doesn't Have to Be Hard""

https://t.co/L9tWYkx9v3"
427,ireaderinokun,I'm so happy ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/naq4qPxoFE
428,ireaderinokun,"Nothing. It's a wedding, not a concert ğŸ˜‚ https://t.co/Ig3zm7JJBr"
429,ireaderinokun,SUCH dry jokes https://t.co/jbVNzyTK0G
430,ireaderinokun,Why do Nigerian weddings have MCs? ğŸ¤”
431,ireaderinokun,Best. CV. Ever. https://t.co/WfzxFd2QFz
432,ireaderinokun,"""Guys please buy extra suya for me!"" https://t.co/Bq1E4b5q1P"
433,ireaderinokun,"I'm trading Bitcoin on @BitkoinAfrica!

Join me to buy and sell Bitcoin on Africa's easiest, fastest, and most secure platform to trade Bitcoin. If you sign up and make a trade, I will get N100 worth of BTC!
    
https://t.co/Af17RcOAQs https://t.co/Af17RcOAQs"
434,ireaderinokun,Thank you! https://t.co/FTXRAN7JBs
435,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""Localisation and Translation on the Web""  https://t.co/eA0kYBh5Bo"
436,ireaderinokun,Loool ğŸ˜‚ https://t.co/CTVaQtxdgL
437,ireaderinokun,"Throwback to when I built an app for @getpebble , really loved that smartwatch https://t.co/5lIGINs0T2"
438,ireaderinokun,"Just finished reading @Trevornoah Born a Crime, such an excellent book! Would definitely recommend the audiobook in particular"
439,ireaderinokun,ğŸ‘‹ğŸ¾ The @frontstackio forum is back up! https://t.co/5CALcgN5jF
440,ireaderinokun,ğŸ™†ğŸ½ https://t.co/DIE6i87y8V
441,ireaderinokun,Omg https://t.co/DJP9FquR8g
442,ireaderinokun,Shade ğŸ˜ https://t.co/TyRoexJSYE
443,ireaderinokun,ğŸ˜‚ the anointing oil https://t.co/d0cvdSbRMl
444,ireaderinokun,The Nigerian National Assembly: NIGERIA HALTS ADMITTING WOMEN INTO ITS DEFENCE ACADEMY - Sign the Pet... https://t.co/q1EFhDZS12 via @Change
445,ireaderinokun,"TIL you can change how ordered lists are ""numbered"" using the ""type"" attribute

e.g. &lt;ol type=""A""&gt; for letters

https://t.co/8Zg2DkXOCl https://t.co/26Ne02J3Qu"
446,ireaderinokun,"Just finished reading, such an amazing book! So many feels ğŸ˜­ğŸ˜ŠğŸ™ŒğŸ¾ğŸ‰

""So much I want to tell you"" by @AnnaAkana https://t.co/2wXezLGSyI"
447,ireaderinokun,"If you're in Lagos and want to buy an Apple Pencil, my sister is selling one for N18,000 

Contact @studioofmode for details https://t.co/EcpGNCla41"
448,ireaderinokun,â€œWhy I cancelled my ReactiveConf talkâ€ by @peggyrayzis https://t.co/yh3ZlJzbxW
449,ireaderinokun,Well done sir https://t.co/BSGjkoLWCD
450,ireaderinokun,Lol nice one https://t.co/lbue6THb6z
451,ireaderinokun,ğŸ™†ğŸ½ https://t.co/QFpvnDmcGL
452,ireaderinokun,"Discuss ""The (web) Accessibility Cheatsheet"" in /r/accessibility, posted by magenta_placenta https://t.co/4iXta4lKCp"
453,ireaderinokun,Go enter! https://t.co/h2EXScymBl
454,ireaderinokun,I'm having writer's block. What should I write about next on bitsofcode?
455,ireaderinokun,Gurl https://t.co/57LMW7g3Zz
456,ireaderinokun,My favourite character in Bates Motel is Norma. Her freak-outs are the so OTT ğŸ˜‚
457,ireaderinokun,"Moyin! @moyheen ğŸ™ŒğŸ¾

â€œ10 Questions with Moyinoluwa Adeyemiâ€ by @WomenOfSV https://t.co/9yY0EtOe8c"
458,ireaderinokun,Had such an amazing time! https://t.co/tzSr39TdkR
459,ireaderinokun,ğŸ™ŒğŸ¾ https://t.co/D9o7hD3Zos
460,ireaderinokun,Countdown to @frontstackio ! 1 hour to go!!
461,ireaderinokun,Woah! https://t.co/hofNhEeoU3
462,ireaderinokun,"Yeah, but if the person didn't publicize the project in any way, it's probably safe to say they aren't ready for any outside input https://t.co/M1C9MfJGZf"
463,ireaderinokun,Somebody cannot create GitHub repository again without getting PR ğŸ˜’
464,ireaderinokun,"If it's sold out, that unfortunately means you cannot register. https://t.co/wXHVR2w46W"
465,ireaderinokun,The first ever @frontstackio is happening on Saturday! Who's coming? ğŸ˜Š https://t.co/skJvY2crW8
466,ireaderinokun,ğŸ™ŒğŸ¾ https://t.co/kiphhp7Irs
467,ireaderinokun,â¤ï¸ // Take Your Birth Control by @AnnaAkana https://t.co/W0M3hlwqFg
468,ireaderinokun,ğŸ‰ https://t.co/0CLm25oeYJ
469,ireaderinokun,"I mean the stats for your specific site. If you have no stats, then perhaps global stats (or if you can find a similar product) https://t.co/mli1nbaBdu"
470,ireaderinokun,[Poll] What percentage usage do you think a browser should have for you to support it?
471,ireaderinokun,Yass https://t.co/ZKt7FjVzBR
472,ireaderinokun,We've just increased the space by 50 people so you can still sign up! https://t.co/jUXzqbPpk0
473,ireaderinokun,"AskReddit: Which bible quote would be improved by adding "", bitch""? https://t.co/hPxsHuvhOF"
474,ireaderinokun,FINALLY got my #gititgirl shirt delivered to Nigeria! Thanks @sailorhg https://t.co/XQTprDp97D
475,ireaderinokun,I literally do not give one tiny minuscule ounce of fuck that he apologised https://t.co/VBFpRccW8U
476,ireaderinokun,â€œFrom a Lawyer to a Digital Marketer in 365 Daysâ€ by @joyajulz https://t.co/Erww7AssOc
477,ireaderinokun,Wow https://t.co/H0D1vfT8IT
478,ireaderinokun,ğŸš¨ New project alert! @codebeast &amp; I are starting a Frontend Dev conf called @frontstackio . 1st meetup on Oct 28th in Lagos. Save the Date! https://t.co/CymTSK7xhC
479,ireaderinokun,Go sign up! https://t.co/O1KV3G9gxx
480,ireaderinokun,It always blows my mind how fast @yarnpkg is!
481,ireaderinokun,New icons for Sublime Text and VS Code ğŸ¤” https://t.co/xeqgYbPzgP
482,ireaderinokun,"How Dropbox Onboards New Users via @UserOnboard 
https://t.co/3WBIKcBZhq"
483,ireaderinokun,Zikoko Polls - A Simple Game. Answer Yes or No to Topical Questions. https://t.co/VXsYGoXW95 via @zikokomag
484,ireaderinokun,Yes or No : Is Donald Trump a better president than Buhari? https://t.co/AKH8fu1eKJ via @zikokomag
485,ireaderinokun,"Sell Bitcoin at 1,566,737.87 NGN/BTC https://t.co/BF91uOGXyl via @bitkoinafrica"
486,ireaderinokun,LMAO https://t.co/fm2KV0X3fZ
487,ireaderinokun,"Oh, and you can complete the transaction in UNDER 5 MINUTES! No signups required. https://t.co/fGbz0s1QEW"
488,ireaderinokun,"I'm selling Bitcoin on @bitkoinafrica ! You can buy as little as 0.0055 BTC for 8,800 NGN!

https://t.co/hQHOp7eD0O"
489,ireaderinokun,We are live! @bitkoinafrica @timigod https://t.co/YnRqBoUpOc
490,ireaderinokun,ğŸ‰ https://t.co/w7VTkUikaQ
491,ireaderinokun,DAAAAAMN https://t.co/GgZlPpxexH
492,ireaderinokun,DAMN https://t.co/njXj1IcQM5
493,ireaderinokun,We are live! Watch us recap our experience at #GDD https://t.co/Pv8MMift6L
494,ireaderinokun,ğŸ‘ğŸ¾ğŸ‰ğŸ™ŒğŸ¾ https://t.co/iO4RbH76sL
495,ireaderinokun,iOS 11 has made my phone SO buggy ğŸ˜¤
496,ireaderinokun,"If you're in Lagos and have any books you're not using, please donate! https://t.co/98EwcSG1tj"
497,ireaderinokun,ğŸ’ƒğŸ’ƒğŸ’ƒğŸ’ƒ https://t.co/xFE53TzBWA
498,ireaderinokun,Very well put https://t.co/uDJb3qx3Eu
499,ireaderinokun,â€œSecuring requests between two back-end applicationsâ€ by @timigod https://t.co/bnx3DyVeZ9
500,ireaderinokun,"ğŸ‘‹ğŸ¾ If you're trying to learn JavaScript but don't know where to begin, a great course is @zellwk 's JS Roadmap ğŸ‘‰ğŸ¾  https://t.co/V8luWg7xss"
501,ireaderinokun,London Revokes Uberâ€™s License to Operate via @NYTimes https://t.co/8GZNpufF0T
502,ireaderinokun,"#NewProfilePic

Illustration by @studioofmode https://t.co/f3MYgRXN96"
503,ireaderinokun,ğŸ˜‚ https://t.co/kOBl9W7xyk
504,ireaderinokun,Took a nap and woke up to this delight ğŸ™ƒ https://t.co/uF7rk1LSHz
505,ireaderinokun,Great thread https://t.co/orCuVC1wdz
506,ireaderinokun,"Getting a bunch of push notifications from people using the app!

https://t.co/JRGf2v1eU5 https://t.co/YK8IwbP0or"
507,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""Web Push Notifications with Firebase (Video Series)""  https://t.co/T9y3ZTSxI0"
508,ireaderinokun,"BSc in Experimental Psychology 
MA in Law
ğŸ™ƒ #unqualifiedfortech https://t.co/iCfMqOCEt3"
509,ireaderinokun,This https://t.co/mEPHtq7ltv
510,ireaderinokun,Yassss https://t.co/mUs2ZijvpZ
511,ireaderinokun,"When watching a long video tutorial on YouTube, would you prefer to watch:"
512,ireaderinokun,Editing video is sooooo tedious
513,ireaderinokun,I wish I thought of this tactic before 2 months of my life were consumed by this game ğŸ™ˆ https://t.co/VTtUAvFzXk
514,ireaderinokun,If someone's hands are forcing your eyes open I doubt that would unlock it either https://t.co/fCSo4dnBDK
515,ireaderinokun,I think it doesn't work if you close your eyes. https://t.co/jjQ079hqpn
516,ireaderinokun,JEHDEKKFBTJCYXHEBEODOGBEGE https://t.co/emlIJg8b1X
517,ireaderinokun,A11 Bionic ğŸ™†
518,ireaderinokun,Somebody that is IJGB https://t.co/gQ7tnrM5D3
519,ireaderinokun,Apple Watch cellular! Will it work in Nigeria? ğŸ¤”
520,ireaderinokun,Damn that Apple Watch video giving me goosebumps
521,ireaderinokun,ğŸ˜± https://t.co/xcjVSAhH8i
522,ireaderinokun,5... MINUTES... https://t.co/QKsT5poOOH
523,ireaderinokun,20... minutes....
524,ireaderinokun,I'll be speaking at the @ReadMannaNg 2017 Awards Ceremony! https://t.co/LS4893x9Fr
525,ireaderinokun,"If you voted yes, please watch this video ğŸ’› https://t.co/WGSm1BJA14 https://t.co/PiBecEjpMa"
526,ireaderinokun,This must mean immigration is just a theory. Huge if true. https://t.co/WFgqWbps5X
527,ireaderinokun,Damn. Bojack. Damn.
528,ireaderinokun,"Humans did not evolve from monkeys. We share a common ancestor. It's like we are cousins, not like they are our grandparents https://t.co/qPNjSlrmfv"
529,ireaderinokun,Do you think the fact that monkeys still exist in present day is a valid argument against evolution?
530,ireaderinokun,Won ti gba penalty lo throwing https://t.co/wcfNcOqhz4
531,ireaderinokun,"You can even write server-side logic, e.g. to send push notifications so easily! #GDDEurope https://t.co/7Jx6ke9rul"
532,ireaderinokun,"Just built a chat app w/ Firebase at #GDDEurope! 

Check it out here: https://t.co/gEtBBErMFa
Or build one yourself: https://t.co/UefUEPm9bK https://t.co/o8mDP6Sm1u"
533,ireaderinokun,Android ARCore is in developer preview! https://t.co/h5rTHtZBwB #GDDEurope https://t.co/aHdG5d2rkQ
534,ireaderinokun,An Android Things robot drawing a picture of me! #GDDEurope https://t.co/Nw0qdyNdrC
535,ireaderinokun,And it begins! #GDDEurope https://t.co/Cnz2qqCJxo
536,ireaderinokun,Rachel Andrew @rachelandrew presenting on the amazing possibilities with CSS Grid https://t.co/7di90Mls6B
537,ireaderinokun,It went well ğŸ˜Š https://t.co/X4GxaobVg1
538,ireaderinokun,"LMAO! I sent this tweet as a screen reader demo in my talk, and y'all had to troll ğŸ˜‚ https://t.co/dJP8b8bXsn"
539,ireaderinokun,This is a tweet!
540,ireaderinokun,"1 hour to my talk, let the freakout begin"
541,ireaderinokun,Temie @temite of LifeBank featured in the #GDESummit ! ğŸ‘ğŸ¾ https://t.co/zaC4ZIPLQ1
542,ireaderinokun,"Excited to also be speaking at the #GDESummit this morning! Will be presenting on a new topic, Web Accessibility ğŸ˜ŠğŸ’ƒ https://t.co/AaWaBfDPcx"
543,ireaderinokun,These fanny packs are um... interesting.. #gdefashion https://t.co/DLpU8gKqOO
544,ireaderinokun,Hello Krakow! So ready for the #gdesummit tomorrow! https://t.co/nKNkhQVNd5
545,ireaderinokun,ğŸ‡¨ğŸ‡­ âœˆï¸ ğŸ‡©ğŸ‡ª âœˆï¸ ğŸ‡µğŸ‡±
546,ireaderinokun,Had an amazing time at @frontendconfch ! The organizers did such a great job ğŸ‘ğŸ¾
547,ireaderinokun,Really sad this wonâ€™t be happening anymore ğŸ˜”. Hopefully @farai_uxguy will put on another conference soon! https://t.co/2be3Ijvbvf
548,ireaderinokun,Performance checklist for using web fonts #FEC17 https://t.co/RDK2o15j04
549,ireaderinokun,font-display: swap (not fully supported yet) will stop web fonts blocking page render #FEC17 https://t.co/K2Lt4HXiEH
550,ireaderinokun,A checklist for image performance on the web #FEC17 https://t.co/cfrlUTayoW
551,ireaderinokun,Convert any image to webp format using the command line ğŸ‰ #FEC17 https://t.co/FSY4DATZtB
552,ireaderinokun,Haha awesome ğŸ¤–â™¥ï¸ https://t.co/CiFQP5thKc
553,ireaderinokun,I'm in Zurich! Excited for @frontendconfch tomorrow and Friday ğŸ’ƒğŸ’ƒğŸ’ƒ
554,ireaderinokun,ğŸ˜
555,ireaderinokun,"Apparently this is not very reliable for detecting online state for a number of reasons, but detecting offline `onLine == false` is ğŸ‘ğŸ¾ https://t.co/0JKKNE1MYc"
556,ireaderinokun,TIL about https://t.co/Nwj6X47MrG to detect if the user is connected to the internet. Really useful for Progressive Web Apps! #pwa https://t.co/SsKfdVTmlJ
557,ireaderinokun,"Discuss ""Accessibility Testing with pa11y"" in /r/webdev, posted by speckz https://t.co/TT6ZommWAE"
558,ireaderinokun,From The Economist Espresso: Quote of the day https://t.co/oGgHetcUck https://t.co/KpBMKnltLk
559,ireaderinokun,BBC Pidgin!!! ğŸ”¥ https://t.co/F5ari3vdg9 https://t.co/3OJRK90yH4
560,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""Accessibility Testing with pa11y""  https://t.co/JqTXmbamjb"
561,ireaderinokun,Breaking the code: how women in Nigeria are changing the face of tech https://t.co/jsiBKzsTtj
562,ireaderinokun,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/SkW9W5bVwz
563,ireaderinokun,"So I decided to look at the #WhiteCulture hashtag today, my morning is definitely ruined https://t.co/tGqtpsaBAP"
564,ireaderinokun,â¤ï¸ these! https://t.co/J5dzsn9wgB
565,ireaderinokun,Me clicking on the manifesto https://t.co/8v43VJljYZ
566,ireaderinokun,But back-end developers don't need to learn front-end development ğŸ™„ https://t.co/iOk4DbE7E8
567,ireaderinokun,When people ask me questions that can easily be answered by a Google search ğŸ™ƒ
568,ireaderinokun,"Excited to announce that 7 ladies have been selected and the Nanodegrees are starting! ğŸ’…ğŸ¾ ğŸ’ƒğŸ¾

Here are the wonderful women: https://t.co/82fUz8e9S0"
569,ireaderinokun,â€œIâ€™m so tired and Iâ€™m not even a woman.â€ by @WilliamCStubbs https://t.co/JXqBnKGXa1
570,ireaderinokun,"Guys, @Ionicframework is insaaaneee. I'm now a Mobile Developer ğŸ’…ğŸ¾"
571,ireaderinokun,Finally finished Zelda Breath of the Wild! https://t.co/Obj9TrRtk6
572,ireaderinokun,ğŸ’ƒğŸ¾ https://t.co/DXlKXgpRhZ
573,ireaderinokun,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/ytshZONmkC
574,ireaderinokun,Me https://t.co/BfnkYsD5xN
575,ireaderinokun,Woah! https://t.co/roU1JOfwuC
