,name,tweet
576,ireaderinokun,We built a complete GraphQL backend in the browser in under 30 minutes! @timigod #GDGLagosDevConf https://t.co/Z8cStinQoD
577,ireaderinokun,Timi @timigod talking about GraphQL #gddlagos https://t.co/t66yftPh9R
578,ireaderinokun,So excited for all the talks at GDG Lagos! Seen @timigod 's slides and they are so ğŸ”¥. And of course @moyheen &amp; @codebeast will kill it! ğŸ”¥
579,ireaderinokun,ğŸ˜ https://t.co/xGxRy1mk2q
580,ireaderinokun,Yesterday when I met @sundarpichai and showed him my PWA! ğŸ˜± https://t.co/aNoTbAVYPf
581,ireaderinokun,ğŸ˜ https://t.co/i2IcyAuA4s
582,ireaderinokun,Yaaaay https://t.co/eq4QHRsSZI
583,ireaderinokun,Everybody must be agnostic. Anyone claiming to know anything is deluded https://t.co/M6fZRjQGxS
584,ireaderinokun,Amazing story! // Building a startup in public: from first line of code to frontpage of Reddit @levelsio https://t.co/XGGvZY05Mg
585,ireaderinokun,"""[Athiesm] is more of an involuntary response to a convincing argument"" https://t.co/vUGYU6g4WS"
586,ireaderinokun,Some surprisingly convincing arguments on why transgender people should *not* be allowed in the military https://t.co/aOf6rnbyNN
587,ireaderinokun,CMV: Transgender people should be allowed to serve in the military. https://t.co/jcvGj4SU1C
588,ireaderinokun,â€œThe road to â‚¦1 billion in monthly transaction volume at Paystackâ€ by Them Paystack https://t.co/ps4GZeOFbw
589,ireaderinokun,âœŠğŸ¾ğŸ™ŒğŸ¾ğŸ‘ŠğŸ¾ https://t.co/KsoyaBLOsS
590,ireaderinokun,Lanu is mad ğŸ˜­ https://t.co/yqzcoq44WO
591,ireaderinokun,"This AMA is ğŸ˜‚Â // Hi Reddit - I am Christopher Darden, Prosecutor on O.J. Simpson's Murder Trial. Ask Me Anything! https://t.co/Ai5WTpdg69"
592,ireaderinokun,"Tracking time makes it seem like the longer something takes, the more you should be compensated ğŸ‘ https://t.co/VQPTDeyrsR"
593,ireaderinokun,Funny how in this case the nationality and religion of the police officer is relevant https://t.co/zN9W9gX1kR
594,ireaderinokun,"â€œYes, another Twitter app.â€ by @timigod https://t.co/QK5PPePX3n"
595,ireaderinokun,"WTF // R. Kelly Is Holding Women Against Their Will In An Abusive â€œCult,â€ Parents Told Police https://t.co/3xla5WnJml via @JimDeRogatis"
596,ireaderinokun,The Wire is literally the best tv show ever made. Don't @ me https://t.co/hae6NGTlog
597,ireaderinokun,THAT HOTDOG OVER THERE https://t.co/7HQQrIUQy0
598,ireaderinokun,Bruh https://t.co/mLlNNEFCl4
599,ireaderinokun,"Discuss ""What's the Deal with Collapsible Margins?"" in /r/css, posted by speckz https://t.co/sjP0kZF4px"
600,ireaderinokun,ğŸ˜­ https://t.co/Cc3p2EhQpE
601,ireaderinokun,â€œSprint Master Storiesâ€” More than just what it looks like and why you need it to build for billionâ€ by @kenju254 https://t.co/NL5yAdBmmx
602,ireaderinokun,So clever! https://t.co/rRcBSRsiwM
603,ireaderinokun,"Discuss ""What's the Deal With Collapsible Margins?"" in /r/webdev, posted by AllThingsSmitty https://t.co/aeOrjFnX2f"
604,ireaderinokun,"Guyssss, someone made a ""Men Are Scum"" website https://t.co/IewwE9CqiR"
605,ireaderinokun,LMAO https://t.co/V74Kpyyxpn
606,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""What's the Deal with Collapsible Margins?""  https://t.co/ywFgQPTaiV"
607,ireaderinokun,Just remembering that I actually bought all 3 @Pebble watches
608,ireaderinokun,"Seems like a once in a lifetime opportunity, no? ğŸ˜‚ https://t.co/f6AxV8rQeN"
609,ireaderinokun,âœŠï¸âœŠï¸âœŠï¸ https://t.co/BNLuGyEOWl
610,ireaderinokun,ğŸ’ƒ https://t.co/sS53RlJlb8
611,ireaderinokun,Answer was 30px because of collapsible margins ğŸ¤“ https://t.co/XnzAX4cxM6
612,ireaderinokun,ğŸ˜‚ https://t.co/Z94OoNMyXT
613,ireaderinokun,"[CSS Quiz] What would be the amount of space between two sibling divs, where the 1st has a margin-bottom of 10px and 2nd margin-top 30px?"
614,ireaderinokun,"Infinite Looping Siri, Alexa and Google Home https://t.co/g0IGIvZ8sj"
615,ireaderinokun,Seems to be working again... https://t.co/fgSLTr1Jd2
616,ireaderinokun,Still some bugs so it doesn't work everytime ğŸ˜• https://t.co/CgbtOHZ5Na
617,ireaderinokun,https://t.co/0oSUh44BbG https://t.co/yd0rzXkurU
618,ireaderinokun,coolHue - Coolest Gradient Hues https://t.co/1VNnqTSmrf #coolhue #gradientpalette #gradientswatch #colorswatch #opensource via @uvdesk
619,ireaderinokun,I've already created the twitter account for it. Stay tuned... https://t.co/3VU8BLWxxF
620,ireaderinokun,"Lol it means ""Kindly Follow Back"" https://t.co/4fX1JklUWJ"
621,ireaderinokun,"I'm going to create a Twitter bot that automatically responds to ""KFB"" requests with, ""I didn't ask you, don't ask me"""
622,ireaderinokun,"Discuss ""How the minmax() Function Works"" in /r/Frontend, posted by speckz https://t.co/x6qg1s0XZj"
623,ireaderinokun,I can't believe this is an actual card on Cards Against Humanity @CAH ğŸ˜¡. Like wtf?! https://t.co/driyzn3vFY
624,ireaderinokun,Yay thank you! https://t.co/kTjvDba4VP
625,ireaderinokun,LMAO https://t.co/QGJ5qeAIaB
626,ireaderinokun,"Slides for my talk at Google I/O Extended Lagos 

#io17extended #gdglagos 

https://t.co/s0Ws5hItwB"
627,ireaderinokun,"Discuss ""[CSS] [Grid] How the minmax() Function Works"" in /r/WebdevTutorials, posted by ZaneHannanAU https://t.co/QU2rZla3YF"
628,ireaderinokun,"Discuss ""How the minmax() Function Works"" in /r/web_design, posted by angelos_chalaris https://t.co/MI6Ou6S3rG"
629,ireaderinokun,Lmaoooo https://t.co/e14jVxL5G2
630,ireaderinokun,Whoop excited for I/O Extended tomorrow! https://t.co/7HFfE7EH4B
631,ireaderinokun,"Applications are now closed! Thanks to everyone who applied, I will be in contact with you all soon! https://t.co/82fUz7Wytq"
632,ireaderinokun,ğŸ˜­ https://t.co/LZiqoR32Jw
633,ireaderinokun,What the HELL is going on with Twitter?!?!
634,ireaderinokun,"LMAO // â€œThe worst N16,500 we spent on girlsâ€ by @FatherMerry https://t.co/wQ88lLkala"
635,ireaderinokun,Thanks @OdunEweniyi ! ğŸ˜Š https://t.co/cVMNOsv3dm
636,ireaderinokun,"Discuss ""How the minmax() Function Works"" in /r/css, posted by speckz https://t.co/QlboU9LwfA"
637,ireaderinokun,Itâ€™s about time for a digital work permit for remote workers @levelsio https://t.co/NWiztqkrH0
638,ireaderinokun,"I will be sponsoring 5 dedicated Nigerian Women to complete a @Udacity Nanodegree of their choosing! ğŸ’…ğŸ¾ ğŸ’ğŸ¾ ğŸ’ƒğŸ¾ ğŸ‡³ğŸ‡¬ â™€

https://t.co/Vgs5W632jG https://t.co/trt9Nzc57r"
639,ireaderinokun,I have an exciting new project I can't wait to announce at @forLoopWomen today! ğŸ˜ŠğŸ¤
640,ireaderinokun,I'm starting to really love Visual Studio @code ğŸ˜. It's the perfect balance between Webstorm and Sublime Text
641,ireaderinokun,Happy birthday Aniedi!!! ğŸ‰ https://t.co/RbwaKXcFwD
642,ireaderinokun,"Discuss ""How the minmax() Function Works"" in /r/webdev, posted by AllThingsSmitty https://t.co/NW9if0APfH"
643,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""How the minmax() Function Works""  https://t.co/u3TW5T2Yyu"
644,ireaderinokun,"New in Chrome 59 ğŸ”¥

- Headless Chrome
- Native notifications on macOS
- Image Capture API

https://t.co/EF0uIi4UMi"
645,ireaderinokun,Mood https://t.co/Bhc2cVtkdm
646,ireaderinokun,ARKit makes me *really* want to learn iOS development
647,ireaderinokun,Okay I'm satisfied now https://t.co/3ykU2SjIun
648,ireaderinokun,They haven't mentioned how Siri will be integrated with this HomePod yet...
649,ireaderinokun,In my mind I've already pre-ordered 2 HomePods
650,ireaderinokun,I'm dead https://t.co/fCFCmTKDqN
651,ireaderinokun,The anticipation is killing me
652,ireaderinokun,Apple has just killed all the PDF Scanner apps
653,ireaderinokun,The next @atpfm episode is going to last 24 hours
654,ireaderinokun,Lmao Timi has lost his mind https://t.co/TsVuQgDfWX
655,ireaderinokun,This is legit the best WWDC I've watched
656,ireaderinokun,I'm SO excited for all the games that are going to take advantage of Apple's new ARKit
657,ireaderinokun,Ooooo ARKit!
658,ireaderinokun,OMG I WANT THE iMac Pro ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ for no reason at all
659,ireaderinokun,"Drinking game:

Watching a tech conference, take a shot whenever ""Machine Learning"" is mentioned"
660,ireaderinokun,Google to allow publishers to charge users who utilise ad-blockers https://t.co/OY14relA59 via @FT
661,ireaderinokun,ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ https://t.co/8h2jIDXy9f
662,ireaderinokun,The BBC is hiring a Head of West Africa Languages in Lagos! https://t.co/OuSdr6qUp0
663,ireaderinokun,Ebotalaya
664,ireaderinokun,Zelda has taken over my life
665,ireaderinokun,This twitter account makes me so happy ğŸ˜­ https://t.co/warWD3k4W9
666,ireaderinokun,"https://t.co/reKriGwavO
https://t.co/VMFiew2g8K
https://t.co/yqLeSdbK1Z
https://t.co/u6Byp02jFQ"
667,ireaderinokun,"Google's @WomenTechmakers program is giving 100 women as @Udacity scholarship! ğŸ”¥ğŸ”¥ğŸ”¥

Apply here &gt;&gt;&gt;&gt; https://t.co/kBlmH5Bdpn"
668,ireaderinokun,ğŸ˜¬ https://t.co/blklIlUVKN
669,ireaderinokun,I've already made Â£56 on the Ethereum I bought last night ğŸ˜‚
670,ireaderinokun,The @qz app has an option to snooze news about Trump for 24 hours! Love it https://t.co/6xoEiEbFaL
671,ireaderinokun,So excited! ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ğŸ’ƒğŸ¾ https://t.co/8qdk8AurQP
672,ireaderinokun,I'm dying reading this ğŸ˜­ // People that work in or around porn. What are some of your horror stories? https://t.co/djxCCCeMiv
673,ireaderinokun,This makes me sad https://t.co/PU9SSUrmK3
674,ireaderinokun,Err... That's milk right? https://t.co/jyJ0mMDxkh
675,ireaderinokun,I met the creator of https://t.co/RMBesyemAK @Fyrd ! ğŸ™ğŸ¾ #IO17 https://t.co/SbMOLNb8UA
676,ireaderinokun,Yay the Big Web Quiz is about to start! Join in at https://t.co/dsfOO42HgK #IO17 https://t.co/oetKT976MM
677,ireaderinokun,Woah you can now debug node applications in Chrome DevTools! ğŸ˜± #IO17 https://t.co/bcusF1CGQ4
678,ireaderinokun,Go watch this! https://t.co/51f1ysSdur
679,ireaderinokun,Representing SSA because some people (@unicodeveloper @kn9ts ğŸ‘€) where doing African time https://t.co/PkcB4znoA5
680,ireaderinokun,Look who I met! CSS Grid Guru @rachelandrew ! #io17 https://t.co/Hc1HlzYGC6
681,ireaderinokun,Version 1.0 of the @polymer CLI has been released! #io17 https://t.co/rjJAEphxIV
682,ireaderinokun,Tips for building performant web applications #io17 https://t.co/lTUkl4Hc1U
683,ireaderinokun,New APIs for measuring performance! ğŸ”¥ğŸ”¥ğŸ”¥ #IO17 https://t.co/tsNnQOzN1c
684,ireaderinokun,"Meaningful performance metrics:

First Paint
First Contentful Paint
First Meaningful Paint
Time to Interactive 

#io17 https://t.co/KZ96dRTqWn"
685,ireaderinokun,"Not sure, check the Google I/O site for information on which talks were recorded and more https://t.co/TGQNkZNkL9"
686,ireaderinokun,Excellent tips for designing your app for the next billion users #googleio17 https://t.co/rHaZS0hR7u
687,ireaderinokun,LOL I love Reddit https://t.co/FYTtIgIrzU
688,ireaderinokun,That guy was just chatting nonsense for the ENTIRE ride https://t.co/DbguPRh18T
689,ireaderinokun,Finally met @kosamari !! https://t.co/Apyl0A9oCJ
690,ireaderinokun,PWAs around the world #IO17 https://t.co/bfQ3jkz3Ng
691,ireaderinokun,"Size of Twitters apps across Android, iOS, and Web

#IO17 https://t.co/GGLozGPWRz"
692,ireaderinokun,Finally got to meet Jake Archibald @jaffathecake ! #io2017 ğŸ’ƒ https://t.co/I2EhgVzyTU
693,ireaderinokun,ğŸ˜­ why are you attacking me? https://t.co/TFSMegPPZv
694,ireaderinokun,Using Web Components today #GoogleIO17 https://t.co/BkYfIUjCYn
695,ireaderinokun,"Polymer 2.0 is:

1/4 the size of 1.0
Built on native APIs
Interoperable https://t.co/WIt8Cg8WAy"
696,ireaderinokun,Safari finally now natively supports Web Components! #io2017 https://t.co/vs1Vp4xmVB
697,ireaderinokun,Lighthouse is now going to be integrated with Chrome DevTools! #io2017 https://t.co/RzMBrtiaTz
698,ireaderinokun,Twitter's Progressive Web App is under 1MB #googleio https://t.co/amTuUWDJkr
699,ireaderinokun,Now I understand the value of conferences like #GoogleIO . Never felt so inspired in my life! âœŠï¸ğŸ”¥
700,ireaderinokun,I'm so hype for Android Go ğŸ˜­ #io17 https://t.co/ZcWOnGpEwb
701,ireaderinokun,No more Java needed! Android developers can now write apps in Kotlin! ğŸ˜± #Googleio2017 https://t.co/Tr5op7973n
702,ireaderinokun,Google Assistant now available on iPhone! ğŸ’ƒ https://t.co/ZHCtFaqbqq
703,ireaderinokun,"Guys, Google Lens is amazing boundary-pushing technology. Watch this space! #GoogleIO https://t.co/nA4pQ4cVZb"
704,ireaderinokun,We are nearly front row at #GoogleIO !! ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/YStoiiz0KE
705,ireaderinokun,#GoogleIO loading... https://t.co/JIDzNaG3KD
706,ireaderinokun,Facebook has more lines of code than a Boeing 787 https://t.co/PGvB1J4hgo
707,ireaderinokun,Women Techmakers Party! #GoogleIO2017 https://t.co/mIawGme1hW
708,ireaderinokun,Soooo excited! ğŸ˜­ğŸ’ƒ https://t.co/TXVXid8Tjj
709,ireaderinokun,Yup it's ğŸ”¥ https://t.co/jno2u3jGrv
710,ireaderinokun,Bye Vienna ğŸ‡¦ğŸ‡¹! Sad to leave but had the most amazing time and met so many lovely people ğŸ˜Š https://t.co/9TX1VrYPpu
711,ireaderinokun,"Discuss ""CSS Animations vs the Web Animations API: A Case Study"" in /r/webdev, posted by AllThingsSmitty https://t.co/u4sm6qZdk7"
712,ireaderinokun,"Discuss ""CSS Animations vs the Web Animations API: A Case Study"" in /r/css, posted by AllThingsSmitty https://t.co/veHKv5LnHT"
713,ireaderinokun,"Not sure when video will be released, but these are my slides - https://t.co/unriCmf0F2 https://t.co/1ZIq6J3Lsa"
714,ireaderinokun,#wearedevs @enthusiasto @saniyusuf https://t.co/iFoNqdVD8I
715,ireaderinokun,Why you need RxJS @chris_noring #WeAreDevs https://t.co/jmhr5H7CFw
716,ireaderinokun,Eva @eva_trostlos teaching us how to draw with CSS! #WeAreDevs https://t.co/YdTktazovs
717,ireaderinokun,"I gave a talk in front of 1,200 people and did not die! ğŸ”¥"
718,ireaderinokun,How well can you guess who tweeted what on your timeline? My current score is 46 of 59 https://t.co/h3jk5UhNAY
719,ireaderinokun,Literally every single one of these ğŸ˜ https://t.co/JyKdUGPqwP
720,ireaderinokun,ICYMI https://t.co/8mjcFlmNUP
721,ireaderinokun,VR device sales in 2016. Google Cardboard completely destroys everyone else ğŸ˜‚ @g33konaut #WeAreDevs https://t.co/oTMjMLY1TY
722,ireaderinokun,Martin Splitt (@g33konaut) starting us off with WebVR with this trippy slide #WeAreDevs https://t.co/OetCtBt28r
723,ireaderinokun,Which one is this #BowWowChallenge now? I cannot keep up with y'all
724,ireaderinokun,#wearedevs ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/7sLkw2QQSO
725,ireaderinokun,"Discuss ""CSS Animations vs the Web Animations API: A Case Study"" in /r/Frontend, posted by magenta_placenta https://t.co/2JlNMcGzoP"
726,ireaderinokun,"Discuss ""CSS Animations vs the Web Animations API: A Case Study"" in /r/web_design, posted by magenta_placenta https://t.co/fQLCZb861N"
727,ireaderinokun,Rick &amp; Morty or Bojack Horseman?
728,ireaderinokun,Building my schedule for Google I/O ğŸ˜Š
729,ireaderinokun,From The Economist Espresso: Quote of the day https://t.co/gjkWblKYiX
730,ireaderinokun,Net Neutrality II: Last Week Tonight with John Oliver (HBO) https://t.co/9wzVHF2Dat
731,ireaderinokun,Konga EZ featured at #JSConfEU ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/KHh0eFhqY8
732,ireaderinokun,Great performance tips from @_developit #JSConfEU https://t.co/CiMfgVF9ek
733,ireaderinokun,Create string out of empty arrays #JSConfEU https://t.co/koBI63TIUU
734,ireaderinokun,"Interesting way to make an infinite for loop in JavaScript #JSConfEU 

for (;;) { }"
735,ireaderinokun,Programming languages vs Machine code #JSConfEU https://t.co/7xZGCaYnuU
736,ireaderinokun,"Love what Facebook is doing with developer tools. Jest seems like an awesome starting point for JavaScript testing 

#JSConfEU"
737,ireaderinokun,"Absolutely LOVED @lc512k 's talk on accessibility! Inspired me to do more talks on the topic as well 

#JSconfEU https://t.co/bnHQ3jD9VZ"
738,ireaderinokun,Experience what it's like navigating a web page without being able to see the web page at https://t.co/qyEYvKihNB
739,ireaderinokun,"""Web accessibility means that people with disabilities can use the web"" @lc512k #JSConfEU https://t.co/tG6e5F8OBe"
740,ireaderinokun,Excellent introduction to immutable data structures in JavaScript by @AnjanaVakil #JSConfEU https://t.co/doVfbCclVw
741,ireaderinokun,Functional programming by @AnjanaVakil #JSConfEU https://t.co/54sqri9rAp
742,ireaderinokun,One thing I took from yesterday at #CSSconfEU was that CSS in JS isn't all that crazy. Will definitely experiment with it soon!
743,ireaderinokun,"Rapping about JavaScript ğŸ˜‚

#JSConfEU https://t.co/qbhFVSHgnj"
744,ireaderinokun,#JSConfEU ğŸ’ƒğŸ’ƒ https://t.co/CcsBHbEniO
745,ireaderinokun,Probably my only criticism of the show https://t.co/DbHZmhyNU2
746,ireaderinokun,Had a blast at #CSSConfeu ! Can't wait for JSConfEU tomorrow! https://t.co/a3gEE5EoEE
747,ireaderinokun,OMG @Una is writing a book! #CSSConfeu https://t.co/0KVQE8jlvD
748,ireaderinokun,"Last talk, @Una talking about building a CSS game! #CSSConfeu https://t.co/tjNbomoCH6"
749,ireaderinokun,"It's been changed now, only read access requested! https://t.co/iXhL0Vk8hT"
750,ireaderinokun,align-items: center; ğŸ˜œ https://t.co/c7Gsz89MET
751,ireaderinokun,"How well do you know your Twitter Timeline?

https://t.co/h3jk5U0cco

Created by @timigod @FatherMerry @Jubril_O"
752,ireaderinokun,"There are only two hard things in computer science...

@DavidKPiano #CSSConfeu https://t.co/A8cQ35QIm7"
753,ireaderinokun,"YOU can help to influence the direction of CSS!

@rachelandrew #CSSconfEU https://t.co/168nvHKC4Z"
754,ireaderinokun,Internet Explorer 3 was the first browser to have CSS in 1996! @rachelandrew #CSSConfeu https://t.co/1lf6D79GWf
755,ireaderinokun,"Excellent introduction into the BBCs CSS framewrok, Grandstand #CSSConfeu https://t.co/eFxDoqrqFP"
756,ireaderinokun,The BBC is going to be launching sites in Yoruba and Igbo! @Sareh88 #CSSconfEU https://t.co/56NqaFFGMQ
757,ireaderinokun,Preeeeeaaaaaaachh! https://t.co/EyJs26He0B
758,ireaderinokun,"This looks interesting!

@patrickhamann talking about CSS and the first meaningful paint

#CSSconfEU https://t.co/LZXkaO7yyy"
759,ireaderinokun,ğŸ’ƒğŸ’ƒğŸ’ƒ https://t.co/q6biZPhIk1
760,ireaderinokun,Excited to be attending @CSSconfeu and @jsconfeu for the first time!
761,ireaderinokun,âœŠï¸ https://t.co/4ZpX7C9Pav
762,ireaderinokun,"New on bitsofcode! ""CSS Animations vs the Web Animations API: A Case Study"" https://t.co/jNUQdtMHBm"
763,ireaderinokun,Getting Started with Headless Chrome https://t.co/0VJaQG676C
764,ireaderinokun,Don't know how I could get around in a foreign country without Google translate
765,ireaderinokun,â€œFive thingsâ€ by @FatherMerry https://t.co/csYMYlI9GI
766,ireaderinokun,Yes https://t.co/LWK8B2WAm7
767,ireaderinokun,â€œPragma â€” A new way to build Rails REST APIs â€” Part 1â€ by @timigod https://t.co/HDWPYm1l4R
768,ireaderinokun,â€œApple AirPods Review - (Almost) Perfectâ€ by @timigod https://t.co/xqgaeBK97a
769,ireaderinokun,"How Trump Has Reshaped the Presidency, and How Itâ€™s Changed Him, Too, via @nytimes https://t.co/yWOy0C3Bzp"
770,ireaderinokun,Ebotalaya
771,ireaderinokun,It's going to be s crazy next few weeks going to @CSSconfeu --&gt; @JSConfeu --&gt; @WeAreDevs --&gt; @GoogleIO ğŸ˜±ğŸ’ƒğŸ”¥
772,ireaderinokun,I had this same thought today https://t.co/P18TvMzXDs
773,ireaderinokun,"The Ultimate CSS Survey 2017

https://t.co/8cEyDZpgAJ"
774,ireaderinokun,I'm still in shock at the 22% of people ğŸ˜• https://t.co/Irwkep56NI
775,ireaderinokun,Making that ğŸ’° https://t.co/bo0okWHhiy
776,ireaderinokun,Looks awesome! https://t.co/K7goNjChOf
777,ireaderinokun,"New on bitsofcode! ğŸ’ƒğŸ¿  ""How I Animated the bitsofcode Logo""  https://t.co/CyyFvvcyah"
778,ireaderinokun,"Just pushed an update to the @caniuse embed. It now displays a flag for features that are hidden behind a flag ğŸ”¥

https://t.co/law0bnwkxz https://t.co/V5dNmhDrjz"
779,ireaderinokun,"Watching ""Get Out"", am so confuse"
780,ireaderinokun,From The Economist Espresso: Quote of the day https://t.co/4J8GYkdpgw
781,ireaderinokun,Facebook F8 is starting! Watch here &gt;&gt;&gt; https://t.co/d3tinyqxZs
